etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,12,0,2,26,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,26,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,26,0.02,ANGRA3,3,52544.0,30.0,1.57632e6
FW,12,0,2,29,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,29,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,29,1.0,ANGRA3,3,52546.9,30.0,1.576407e6
FW,12,0,2,32,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,32,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,32,1.0,ANGRA3,3,53718.8,30.0,1.611564e6
FW,12,0,2,35,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,35,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,35,1.0,ANGRA3,3,52979.8,30.0,1.589394e6
FW,12,0,2,38,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,38,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,38,0.02,ANGRA3,3,52943.4,30.0,1.588302e6
FW,12,0,2,41,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,41,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,41,1.0,ANGRA3,3,52135.4,30.0,1.564062e6
FW,12,0,2,44,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,44,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,44,1.0,ANGRA3,3,54151.7,30.0,1.624551e6
FW,12,0,2,47,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,47,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,47,1.0,ANGRA3,3,53133.0,30.0,1.59399e6
FW,12,0,2,50,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,50,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,50,0.02,ANGRA3,3,53549.8,30.0,1.606494e6
FW,12,0,2,53,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,53,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,53,1.0,ANGRA3,3,52080.9,30.0,1.562427e6
FW,12,0,2,56,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,56,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,56,1.0,ANGRA3,3,54173.0,30.0,1.62519e6
FW,12,0,2,59,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,59,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,59,1.0,ANGRA3,3,53622.4,30.0,1.608672e6
FW,12,0,2,62,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,62,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,62,0.02,ANGRA3,3,53871.3,30.0,1.616139e6
FW,12,0,2,65,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,65,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,65,1.0,ANGRA3,3,52937.6,30.0,1.588128e6
FW,12,0,2,68,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,68,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,68,1.0,ANGRA3,3,54168.5,30.0,1.625055e6
FW,12,0,2,71,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,71,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,71,1.0,ANGRA3,3,54710.0,30.0,1.6413e6
FW,12,0,2,74,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,74,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,74,0.02,ANGRA3,3,54616.9,30.0,1.638507e6
FW,12,0,2,77,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,77,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,77,1.0,ANGRA3,3,52417.0,30.0,1.57251e6
FW,12,0,2,80,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,80,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,80,1.0,ANGRA3,3,54093.7,30.0,1.622811e6
FW,12,0,2,83,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,83,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,83,1.0,ANGRA3,3,54095.4,30.0,1.622862e6
FW,12,0,2,86,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,86,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,86,0.02,ANGRA3,3,54629.0,30.0,1.63887e6
FW,12,0,2,89,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,89,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,89,1.0,ANGRA3,3,52934.2,30.0,1.588026e6
FW,12,0,2,92,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,92,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,92,1.0,ANGRA3,3,54820.8,30.0,1.644624e6
FW,12,0,2,95,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,95,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,95,1.0,ANGRA3,3,53385.6,30.0,1.601568e6
FW,12,0,2,98,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,98,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,98,0.02,ANGRA3,3,53868.5,30.0,1.616055e6
FW,12,0,2,101,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,101,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,101,1.0,ANGRA3,3,52184.2,30.0,1.565526e6
FW,12,0,2,104,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,104,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,104,1.0,ANGRA3,3,53200.5,30.0,1.596015e6
FW,12,0,2,107,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,107,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,107,1.0,ANGRA3,3,52726.7,30.0,1.581801e6
FW,12,0,2,110,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,110,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,110,0.02,ANGRA3,3,52987.6,30.0,1.589628e6
FW,12,0,2,113,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,113,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,113,1.0,ANGRA3,3,53022.5,30.0,1.590675e6
FW,12,0,2,116,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,116,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,116,1.0,ANGRA3,3,53208.9,30.0,1.596267e6
FW,12,0,2,119,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,119,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,119,1.0,ANGRA3,3,53938.2,30.0,1.618146e6
FW,12,0,2,122,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,122,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,122,0.02,ANGRA3,3,52923.5,30.0,1.587705e6
FW,12,0,2,125,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,125,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,125,1.0,ANGRA3,3,52299.0,30.0,1.56897e6
FW,12,0,2,128,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,128,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,128,1.0,ANGRA3,3,53703.0,30.0,1.61109e6
FW,12,0,2,131,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,131,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,131,1.0,ANGRA3,3,53577.2,30.0,1.607316e6
FW,12,0,2,134,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,134,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,134,0.02,ANGRA3,3,53393.5,30.0,1.601805e6
FW,12,0,2,137,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,137,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,137,1.0,ANGRA3,3,52978.9,30.0,1.589367e6
FW,12,0,2,140,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,140,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,140,1.0,ANGRA3,3,54512.8,30.0,1.635384e6
FW,12,0,2,143,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,143,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,143,1.0,ANGRA3,3,52616.2,30.0,1.578486e6
FW,12,0,2,146,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,146,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,146,0.02,ANGRA3,3,52527.5,30.0,1.575825e6
FW,12,0,2,149,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,2,149,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,2,149,1.0,ANGRA3,3,52930.8,30.0,1.587924e6
FW,12,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,3,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,3,1.0,ANGRA3,3,50445.5,30.0,1.513365e6
FW,12,0,3,6,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,6,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,6,0.02,ANGRA3,3,50579.3,30.0,1.517379e6
FW,12,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,9,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,9,1.0,ANGRA3,3,50455.3,30.0,1.513659e6
FW,12,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,12,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,12,1.0,ANGRA3,3,50418.5,30.0,1.512555e6
FW,12,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,15,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,15,1.0,ANGRA3,3,52961.6,30.0,1.588848e6
FW,12,0,3,18,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,18,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,18,0.02,ANGRA3,3,52341.7,30.0,1.570251e6
FW,12,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,21,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,21,1.0,ANGRA3,3,49876.5,30.0,1.496295e6
FW,12,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,24,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,24,1.0,ANGRA3,3,50980.9,30.0,1.529427e6
FW,12,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,27,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,27,1.0,ANGRA3,3,52058.3,30.0,1.561749e6
FW,12,0,3,30,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,30,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,30,0.02,ANGRA3,3,52843.1,30.0,1.585293e6
FW,12,0,3,33,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,33,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,33,1.0,ANGRA3,3,49801.2,30.0,1.494036e6
FW,12,0,3,36,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,36,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,36,1.0,ANGRA3,3,50755.3,30.0,1.522659e6
FW,12,0,3,39,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,39,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,39,1.0,ANGRA3,3,50578.9,30.0,1.517367e6
FW,12,0,3,42,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,42,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,42,0.02,ANGRA3,3,51606.4,30.0,1.548192e6
FW,12,0,3,45,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,45,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,45,1.0,ANGRA3,3,51116.2,30.0,1.533486e6
FW,12,0,3,48,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,48,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,48,1.0,ANGRA3,3,53391.3,30.0,1.601739e6
FW,12,0,3,51,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,51,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,51,1.0,ANGRA3,3,49743.0,30.0,1.49229e6
FW,12,0,3,54,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,54,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,54,0.02,ANGRA3,3,52140.0,30.0,1.5642e6
FW,12,0,3,57,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,57,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,57,1.0,ANGRA3,3,49737.1,30.0,1.492113e6
FW,12,0,3,60,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,60,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,60,1.0,ANGRA3,3,52282.8,30.0,1.568484e6
FW,12,0,3,63,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,63,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,63,1.0,ANGRA3,3,51168.4,30.0,1.535052e6
FW,12,0,3,66,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,66,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,66,0.02,ANGRA3,3,52941.9,30.0,1.588257e6
FW,12,0,3,69,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,69,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,69,1.0,ANGRA3,3,51139.6,30.0,1.534188e6
FW,12,0,3,72,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,72,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,72,1.0,ANGRA3,3,50774.8,30.0,1.523244e6
FW,12,0,3,75,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,75,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,75,1.0,ANGRA3,3,51025.0,30.0,1.53075e6
FW,12,0,3,78,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,78,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,78,0.02,ANGRA3,3,51915.6,30.0,1.557468e6
FW,12,0,3,81,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,81,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,81,1.0,ANGRA3,3,50454.7,30.0,1.513641e6
FW,12,0,3,84,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,84,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,84,1.0,ANGRA3,3,50948.5,30.0,1.528455e6
FW,12,0,3,87,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,87,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,87,1.0,ANGRA3,3,50846.6,30.0,1.525398e6
FW,12,0,3,90,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,90,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,90,0.02,ANGRA3,3,53426.7,30.0,1.602801e6
FW,12,0,3,93,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,93,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,93,1.0,ANGRA3,3,50995.2,30.0,1.529856e6
FW,12,0,3,96,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,96,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,96,1.0,ANGRA3,3,50851.5,30.0,1.525545e6
FW,12,0,3,99,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,99,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,99,1.0,ANGRA3,3,50351.1,30.0,1.510533e6
FW,12,0,3,102,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,102,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,102,0.02,ANGRA3,3,51929.5,30.0,1.557885e6
FW,12,0,3,105,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,105,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,105,1.0,ANGRA3,3,51602.9,30.0,1.548087e6
FW,12,0,3,108,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,108,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,108,1.0,ANGRA3,3,53053.8,30.0,1.591614e6
FW,12,0,3,111,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,111,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,111,1.0,ANGRA3,3,53909.7,30.0,1.617291e6
FW,12,0,3,114,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,114,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,114,0.02,ANGRA3,3,53469.9,30.0,1.604097e6
FW,12,0,3,117,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,117,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,117,1.0,ANGRA3,3,51773.2,30.0,1.553196e6
FW,12,0,3,120,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,120,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,120,1.0,ANGRA3,3,52327.4,30.0,1.569822e6
FW,12,0,3,123,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,123,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,123,1.0,ANGRA3,3,53816.1,30.0,1.614483e6
FW,12,0,3,126,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,126,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,126,0.02,ANGRA3,3,52063.4,30.0,1.561902e6
FW,12,0,3,129,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,129,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,129,1.0,ANGRA3,3,50673.0,30.0,1.52019e6
FW,12,0,3,132,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,132,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,132,1.0,ANGRA3,3,53641.9,30.0,1.609257e6
FW,12,0,3,135,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,135,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,135,1.0,ANGRA3,3,52715.0,30.0,1.58145e6
FW,12,0,3,138,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,138,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,138,0.02,ANGRA3,3,53201.9,30.0,1.596057e6
FW,12,0,3,141,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,141,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,141,1.0,ANGRA3,3,50678.1,30.0,1.520343e6
FW,12,0,3,144,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,144,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,144,1.0,ANGRA3,3,50866.5,30.0,1.525995e6
FW,12,0,3,147,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,147,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,147,1.0,ANGRA3,3,52460.8,30.0,1.573824e6
FW,12,0,3,150,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,3,150,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,3,150,0.02,ANGRA3,3,53492.2,30.0,1.604766e6
FW,12,0,4,4,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,4,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,4,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,7,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,7,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,7,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,10,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,10,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,10,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,13,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,13,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,13,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,16,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,16,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,16,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,19,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,19,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,19,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,22,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,22,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,22,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,25,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,25,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,25,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,28,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,28,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,28,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,31,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,31,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,31,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,34,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,34,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,34,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,37,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,37,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,37,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,40,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,40,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,40,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,43,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,43,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,43,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,46,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,46,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,46,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,49,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,49,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,49,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,52,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,52,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,52,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,55,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,55,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,55,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,58,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,58,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,58,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,61,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,61,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,61,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,64,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,64,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,64,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,67,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,67,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,67,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,70,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,70,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,70,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,73,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,73,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,73,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,76,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,76,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,76,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,79,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,79,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,79,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,82,0.02,ANGRA1,1,150000.0,10.0,1.5e6
