etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
BK,11,0,2,98,0.02,0,350000.0,252252.28999999972,97747.7100000004,0.0,4.0675686999999913e6,9.41960331135709e6
BK,11,0,2,101,1.0,0,350000.0,251979.43000000002,98020.56999999999,0.0,4.0593829000000004e6,188960.76901617125
BK,11,0,2,104,1.0,0,350000.0,253171.62999999957,96828.37000000065,0.0,4.0951488999999873e6,4.085194481814228e6
BK,11,0,2,107,1.0,0,350000.0,252574.49000000014,97425.51000000001,0.0,4.0772347000000044e6,9.491132960000291e6
BK,11,0,2,110,0.02,0,350000.0,252460.75000000015,97539.25000000001,0.0,4.073822500000004e6,1.2246265476479251e7
BK,11,0,2,113,1.0,0,350000.0,252655.77000000005,97344.23000000001,0.0,4.0796731000000015e6,189460.24074558722
BK,11,0,2,116,1.0,0,350000.0,252599.1600000002,97400.84,0.0,4.0779748000000063e6,4.1015318023671433e6
BK,11,0,2,119,1.0,0,350000.0,253401.20999999996,96598.79000000001,0.0,4.102036299999999e6,9.452709855454568e6
BK,11,0,2,122,0.02,0,350000.0,252635.7,97364.3,0.0,4.0790710000000005e6,1.0947475821986597e7
BK,11,0,2,125,1.0,0,350000.0,251974.47000000015,98025.53,0.0,4.0592341000000043e6,189455.16610266367
BK,11,0,2,128,1.0,0,350000.0,252394.2500000003,97605.75,0.0,4.0718275000000084e6,4.082692934620238e6
BK,11,0,2,131,1.0,0,350000.0,253318.08000000016,96681.91999999998,0.0,4.0995424000000046e6,9.507688129164403e6
BK,11,0,2,134,0.02,0,350000.0,253101.68000000017,96898.32,0.0,4.093050400000005e6,9.499143467542695e6
BK,11,0,2,137,1.0,0,350000.0,252632.4700000001,97367.53,0.0,4.0789741000000024e6,189209.17808400496
BK,11,0,2,140,1.0,0,350000.0,253214.60999999946,96785.39000000065,0.0,4.096438299999984e6,4.0901759200660232e6
BK,11,0,2,143,1.0,0,350000.0,252660.21126366363,97339.7887363365,0.0,4.079806337909909e6,9.451811721700672e6
BK,11,0,2,146,0.02,0,350000.0,252329.81999999992,97670.18,0.0,4.0698945999999978e6,9.576253390000248e6
BK,11,0,2,149,1.0,0,350000.0,252586.08342661656,97413.91657338361,0.0,4.0775825027984967e6,182533.3484487472
BK,11,0,1,1,1.0,0,300000.0,213878.98000000013,86121.01999999999,0.0,2.916369400000003e6,3.2161526359213775e8
BK,12,0,4,4,1.0,0,400000.0,300000.0,98091.30429163451,1908.695708365587,1.5043478541827936e7,0.0
BK,12,0,4,7,1.0,0,400000.0,300000.0,97795.38004913577,2204.619950864115,1.6523099754320573e7,0.0
BK,12,0,4,10,0.02,0,400000.0,300000.0,98051.56633596578,1948.4336640342372,1.5242168320171185e7,0.0
BK,12,0,4,13,1.0,0,400000.0,300000.0,97810.0485459536,2189.951454046266,1.644975727023133e7,0.0
BK,12,0,4,16,1.0,0,400000.0,300000.0,98327.34163483238,1672.6583651677356,1.3863291825838678e7,0.0
BK,12,0,4,19,1.0,0,400000.0,300000.0,98043.52533689732,1956.4746631025337,1.5282373315512668e7,0.0
BK,12,0,4,22,0.02,0,400000.0,300000.0,98224.47970504552,1775.5202949544764,1.4377601474772383e7,0.0
BK,12,0,4,25,1.0,0,400000.0,300000.0,98246.98959006758,1753.0104099326672,1.4265052049663337e7,0.0
BK,12,0,4,28,1.0,0,400000.0,300000.0,98324.71369222815,1675.2863077716902,1.3876431538858451e7,0.0
BK,12,0,4,31,1.0,0,400000.0,300000.0,98361.41495543657,1638.585044563457,1.3692925222817285e7,0.0
BK,12,0,4,34,0.02,0,400000.0,300000.0,98180.75533977406,1819.2446602259297,1.4596223301129648e7,0.0
BK,12,0,4,37,1.0,0,400000.0,300000.0,98553.95445272788,1446.0455472720787,1.2730227736360393e7,0.0
BK,12,0,4,40,1.0,0,400000.0,300000.0,98049.53042816574,1950.4695718341973,1.5252347859170986e7,0.0
BK,12,0,4,43,1.0,0,400000.0,300000.0,98107.55960477816,1892.4403952218709,1.4962201976109354e7,0.0
BK,12,0,4,46,0.02,0,400000.0,300000.0,97732.34280331327,2267.657196686836,1.6838285983434178e7,0.0
BK,12,0,4,49,1.0,0,400000.0,300000.0,98384.21761628136,1615.7823837185279,1.357891191859264e7,0.0
BK,12,0,4,52,1.0,0,400000.0,300000.0,97594.87442293153,2405.125577068364,1.752562788534182e7,0.0
BK,12,0,4,55,1.0,0,400000.0,300000.0,97922.39096852265,2077.609031477303,1.5888045157386513e7,0.0
BK,12,0,4,58,0.02,0,400000.0,300000.0,98722.838330964,1277.161669035966,1.188580834517983e7,0.0
BK,12,0,4,61,1.0,0,400000.0,300000.0,98550.45443995942,1449.5455600405367,1.2747727800202683e7,0.0
BK,12,0,4,64,1.0,0,400000.0,300000.0,98662.25555909483,1337.7444409051095,1.2188722204525547e7,0.0
BK,12,0,4,67,1.0,0,400000.0,300000.0,97797.48033438654,2202.5196656135377,1.6512598328067688e7,0.0
BK,12,0,4,70,0.02,0,400000.0,300000.0,98743.80230805078,1256.1976919492008,1.1780988459746003e7,0.0
BK,12,0,4,73,1.0,0,400000.0,300000.0,98239.65,1760.3500000001816,1.4301750000000907e7,0.0
BK,12,0,4,76,1.0,0,400000.0,300000.0,98058.07678317848,1941.9232168215094,1.5209616084107548e7,0.0
BK,12,0,4,79,1.0,0,400000.0,300000.0,98446.95954718062,1553.040452819434,1.3265202264097169e7,0.0
BK,12,0,4,82,0.02,0,400000.0,300000.0,98400.7783973415,1599.2216026583337,1.3496108013291668e7,0.0
BK,12,0,4,85,1.0,0,400000.0,300000.0,97678.79000000001,2321.2099999999045,1.7106049999999523e7,0.0
BK,12,0,4,88,1.0,0,400000.0,300000.0,98747.97496635209,1252.0250336479512,1.1760125168239756e7,0.0
BK,12,0,4,91,1.0,0,400000.0,300000.0,98406.48662772965,1593.5133722703576,1.3467566861351788e7,0.0
BK,12,0,4,94,0.02,0,400000.0,300000.0,98257.55683811453,1742.4431618855124,1.4212215809427561e7,0.0
BK,12,0,4,97,1.0,0,400000.0,300000.0,97955.39421181011,2044.605788189976,1.572302894094988e7,0.0
BK,12,0,4,100,1.0,0,400000.0,300000.0,98425.88216709191,1574.1178329080249,1.3370589164540123e7,0.0
BK,12,0,4,103,1.0,0,400000.0,300000.0,98117.37872423128,1882.6212757688481,1.491310637884424e7,0.0
BK,12,0,4,106,0.02,0,400000.0,300000.0,97761.00000000001,2239.0000000001164,1.6695000000000581e7,0.0
BK,12,0,4,109,1.0,0,400000.0,300000.0,98393.0169665538,1606.9830334462458,1.3534915167231228e7,0.0
BK,12,0,4,112,1.0,0,400000.0,300000.0,98728.17564463904,1271.8243553609027,1.1859121776804514e7,0.0
BK,12,0,4,115,1.0,0,400000.0,300000.0,98041.90880930811,1958.0911906917463,1.5290455953458732e7,0.0
BK,12,0,4,118,0.02,0,400000.0,300000.0,98307.20738998467,1692.792610015429,1.3963963050077146e7,0.0
BK,12,0,4,121,1.0,0,400000.0,300000.0,98548.0100219562,1451.9899780436535,1.2759949890218267e7,0.0
BK,12,0,4,124,1.0,0,400000.0,300000.0,98246.36766806341,1753.6323319366784,1.4268161659683391e7,0.0
BK,12,0,4,127,1.0,0,400000.0,300000.0,98020.98870385847,1979.0112961416016,1.5395056480708009e7,0.0
BK,12,0,4,130,0.02,0,400000.0,300000.0,97985.55708712143,2014.4429128784104,1.5572214564392053e7,0.0
BK,12,0,4,133,1.0,0,400000.0,300000.0,99280.95104950678,719.0489504932775,9.095244752466388e6,0.0
BK,12,0,4,136,1.0,0,400000.0,300000.0,98380.71427933579,1619.2857206641347,1.3596428603320673e7,0.0
BK,12,0,4,139,1.0,0,400000.0,300000.0,98329.73026530513,1670.2697346949135,1.3851348673474567e7,0.0
BK,12,0,4,142,0.02,0,400000.0,300000.0,98219.76868488836,1780.231315111625,1.4401156575558126e7,0.0
BK,12,0,4,145,1.0,0,400000.0,300000.0,98158.91965567227,1841.0803443277255,1.4705401721638627e7,0.0
BK,12,0,4,148,1.0,0,400000.0,300000.0,98151.41958419625,1848.5804158038227,1.4742902079019114e7,0.0
BK,12,0,4,151,1.0,0,400000.0,300000.0,98544.18717531893,1455.8128246810775,1.2779064123405388e7,0.0
BK,12,0,3,3,1.0,0,350000.0,251722.52533304974,98277.47466695032,0.0,4.051675759991492e6,5.469222862157277e6
BK,12,0,3,6,0.02,0,350000.0,251916.81961634557,98083.18038365444,0.0,4.057504588490367e6,5.475450489999473e6
BK,12,0,3,9,1.0,0,350000.0,251896.06767578569,98103.93232421434,0.0,4.0568820302735707e6,109340.42387793506
BK,12,0,3,12,1.0,0,350000.0,251558.45697253264,98441.5430274675,0.0,4.0467537091759793e6,5.477496860797091e6
BK,12,0,3,15,1.0,0,350000.0,253535.3427943217,96464.65720567832,0.0,4.106060283829651e6,5.5431586716280915e6
BK,12,0,3,18,0.02,0,350000.0,252960.5835694093,97039.41643059075,0.0,4.088817507082279e6,5.49078209266019e6
BK,12,0,3,21,1.0,0,350000.0,251213.73888425154,98786.26111574881,0.0,4.036412166527546e6,109351.62124671623
BK,12,0,3,24,1.0,0,350000.0,252042.55428246342,97957.44571753655,0.0,4.0612766284739026e6,5.467348521325642e6
BK,12,0,3,27,1.0,0,350000.0,252867.870246362,97132.1297536381,0.0,4.08603610739086e6,6.235025032665083e6
BK,12,0,3,30,0.02,0,350000.0,253268.19061537654,96731.80938462335,0.0,4.0980457184612965e6,5.491669088261461e6
BK,12,0,3,33,1.0,0,350000.0,251493.04029431098,98506.95970568895,0.0,4.0447912088293293e6,109771.24453781088
BK,12,0,3,36,1.0,0,350000.0,251493.61471294714,98506.38528705308,0.0,4.044808441388414e6,5.474404902077657e6
BK,12,0,3,39,1.0,0,350000.0,251897.74954669975,98102.25045330035,0.0,4.0569324864009926e6,5.472002693181843e6
BK,12,0,3,42,0.02,0,350000.0,252803.1749693953,97196.82503060464,0.0,4.0840952490818594e6,5.483746061983134e6
BK,12,0,3,45,1.0,0,350000.0,252795.06047117556,97204.9395288244,0.0,4.0838518141352665e6,151332.3689697145
BK,12,0,3,48,1.0,0,350000.0,254122.24497302913,95877.75502697089,0.0,4.1236673491908736e6,7.356697357847993e6
BK,12,0,3,51,1.0,0,350000.0,251252.86967202552,98747.13032797439,0.0,4.0375860901607657e6,5.487889921705287e6
BK,12,0,3,54,0.02,0,350000.0,253366.98805546993,96633.01194452998,0.0,4.101009641664098e6,5.479543267519214e6
BK,12,0,3,57,1.0,0,350000.0,250692.43319292576,99307.56680707414,0.0,4.020772995787773e6,109391.40388762855
BK,12,0,3,60,1.0,0,350000.0,253085.14919460771,96914.85080539234,0.0,4.0925544758382314e6,5.487056326996061e6
BK,12,0,3,63,1.0,0,350000.0,251991.67292418826,98008.32707581176,0.0,4.0597501877256474e6,5.493917480683076e6
BK,12,0,3,66,0.02,0,350000.0,253954.52819559645,96045.47180440367,0.0,4.1186358458678937e6,6.986205003187318e6
BK,12,0,3,69,1.0,0,350000.0,252112.22481291596,97887.77518708394,0.0,4.063366744387479e6,109729.28565450347
BK,12,0,3,72,1.0,0,350000.0,251694.5455603008,98305.45443969926,0.0,4.0508363668090235e6,5.480821903641834e6
BK,12,0,3,75,1.0,0,350000.0,252601.93834028713,97398.0616597129,0.0,4.078058150208614e6,5.450709220698136e6
BK,12,0,3,78,0.02,0,350000.0,252625.98737407132,97374.01262592862,0.0,4.07877962122214e6,5.486796742549799e6
BK,12,0,3,81,1.0,0,350000.0,251759.2481826903,98240.75181730975,0.0,4.052777445480709e6,109897.83307590273
BK,12,0,3,84,1.0,0,350000.0,252211.71015730524,97788.2898426948,0.0,4.0663513047191566e6,5.443291391682791e6
BK,12,0,3,87,1.0,0,350000.0,251812.22290829595,98187.77709170428,0.0,4.0543666872488786e6,5.483615430000729e6
BK,12,0,3,90,0.02,0,350000.0,254124.9801229851,95875.019877015,0.0,4.123749403689552e6,5.463280541740387e6
BK,12,0,3,93,1.0,0,350000.0,252236.65419836855,97763.34580163151,0.0,4.0670996259510564e6,109926.34264540611
BK,12,0,3,96,1.0,0,350000.0,252280.67300648906,97719.326993511,0.0,4.068420190194672e6,5.472247107773852e6
BK,12,0,3,99,1.0,0,350000.0,251687.00633535796,98312.99366464204,0.0,4.0506101900607385e6,5.447914910716552e6
BK,12,0,3,102,0.02,0,350000.0,252377.75679658898,97622.24320341108,0.0,4.071332703897669e6,5.459425341423736e6
BK,12,0,3,105,1.0,0,350000.0,252868.89175988664,97131.1082401135,0.0,4.086066752796599e6,109703.64169019657
BK,12,0,3,108,1.0,0,350000.0,253735.9961565843,96264.0038434157,0.0,4.112079884697529e6,5.499685849517182e6
BK,12,0,3,111,1.0,0,350000.0,253909.6533526901,96090.34664730997,0.0,4.1172896005807035e6,8.249085476301794e6
BK,12,0,3,114,0.02,0,350000.0,254111.73228954407,95888.26771045593,0.0,4.1233519686863227e6,5.466967652191665e6
BK,12,0,3,117,1.0,0,350000.0,252948.79066897387,97051.20933102614,0.0,4.088463720069216e6,109929.72640080618
BK,12,0,3,120,1.0,0,350000.0,252931.12191325982,97068.87808674018,0.0,4.0879336573977945e6,5.482649372440468e6
BK,12,0,3,123,1.0,0,350000.0,254566.246961821,95433.75303817904,0.0,4.13698740885463e6,6.944876378515462e6
BK,12,0,3,126,0.02,0,350000.0,252896.0138986617,97103.98610133845,0.0,4.086880416959851e6,5.472516802771659e6
BK,12,0,3,129,1.0,0,350000.0,251816.30860778078,98183.69139221919,0.0,4.0544892582334233e6,109551.18718982559
BK,12,0,3,132,1.0,0,350000.0,254052.16249667894,95947.83750332113,0.0,4.121564874900368e6,5.499537720435213e6
BK,12,0,3,135,1.0,0,350000.0,253480.19951883296,96519.80048116714,0.0,4.104405985564989e6,5.494082736150447e6
BK,12,0,3,138,0.02,0,350000.0,253976.5861020841,96023.41389791586,0.0,4.119297583062523e6,5.455565127089115e6
BK,12,0,3,141,1.0,0,350000.0,252107.32859558475,97892.67140441536,0.0,4.0632198578675427e6,109209.85232631773
BK,12,0,3,144,1.0,0,350000.0,252128.61964716844,97871.38035283149,0.0,4.063858589415053e6,5.478103420000714e6
BK,12,0,3,147,1.0,0,350000.0,253346.5405838849,96653.45941611512,0.0,4.100396217516547e6,5.593499171046106e6
BK,12,0,3,150,0.02,0,350000.0,254394.56396615962,95605.4360338402,0.0,4.1318369189847885e6,5.133858557955932e6
BK,12,0,2,2,0.02,0,350000.0,254614.44353836277,95385.55646163723,0.0,4.138433306150883e6,9.442336714710066e6
BK,12,0,2,5,1.0,0,350000.0,252110.68000000002,97889.31999999999,0.0,4.0633204000000004e6,190659.10156979662
BK,12,0,2,8,1.0,0,350000.0,255802.28778566892,94197.71221433097,0.0,4.1740686335700676e6,4.09104463827794e6
BK,12,0,2,11,1.0,0,350000.0,254234.2623990956,95765.73760090455,0.0,4.127027871972868e6,9.47546736049992e6
BK,12,0,2,14,0.02,0,350000.0,255595.57141980279,94404.42858019732,0.0,4.167867142594083e6,9.538105536880935e6
BK,12,0,2,17,1.0,0,350000.0,252718.90000000014,97281.1,0.0,4.081567000000004e6,191591.99199484938
BK,12,0,2,20,1.0,0,350000.0,254414.82304167526,95585.17695832471,0.0,4.1324446912502577e6,4.06484746171174e6
BK,12,0,2,23,1.0,0,350000.0,255941.4524823174,94058.5475176828,0.0,4.1782435744695226e6,9.463584713372342e6
BK,12,0,2,26,0.02,0,350000.0,255809.34562057332,94190.65437942672,0.0,4.1742803686171994e6,1.0219190725484814e7
BK,12,0,2,29,1.0,0,350000.0,252546.9000000001,97453.09999999998,0.0,4.0764070000000033e6,191794.29613445513
BK,12,0,2,32,1.0,0,350000.0,255364.48148110643,94635.51851889364,0.0,4.1609344444331927e6,4.078969955431182e6
BK,12,0,2,35,1.0,0,350000.0,254491.27791408024,95508.72208591996,0.0,4.134738337422407e6,9.46430233000028e6
BK,12,0,2,38,0.02,0,350000.0,254765.7840527592,95234.21594724085,0.0,4.142973521582776e6,9.446320119465534e6
BK,12,0,2,41,1.0,0,350000.0,252135.42000000016,97864.58,0.0,4.0640626000000047e6,191356.82622129985
BK,12,0,2,44,1.0,0,350000.0,256315.81892590236,93684.18107409765,0.0,4.1894745677770707e6,4.148463330431641e6
BK,12,0,2,47,1.0,0,350000.0,254981.02801920677,95018.97198079323,0.0,4.1494308405762035e6,1.1357440100060891e7
BK,12,0,2,50,0.02,0,350000.0,253519.62215374754,96480.37784625246,0.0,4.1055886646124255e6,9.479763233776953e6
BK,12,0,2,53,1.0,0,350000.0,252080.86000000022,97919.14000000001,0.0,4.0624258000000063e6,191611.0581836662
BK,12,0,2,56,1.0,0,350000.0,253702.58079482245,96297.41920517756,0.0,4.1110774238446737e6,4.1236087461511823e6
BK,12,0,2,59,1.0,0,350000.0,255449.72354330219,94550.27645669768,0.0,4.1634917062990656e6,9.482694455925595e6
BK,12,0,2,62,0.02,0,350000.0,256151.23325945574,93848.76674054419,0.0,4.184536997783672e6,9.480199765088735e6
BK,12,0,2,65,1.0,0,350000.0,252947.6307163214,97052.36928367862,0.0,4.088428921489642e6,219877.74960113145
BK,12,0,2,68,1.0,0,350000.0,256754.7913590175,93245.20864098237,0.0,4.202643740770524e6,4.0903081092786766e6
BK,12,0,2,71,1.0,0,350000.0,255188.2701719758,94811.72982802418,0.0,4.155648105159274e6,9.486124620000007e6
BK,12,0,2,74,0.02,0,350000.0,256162.56969077425,93837.43030922579,0.0,4.1848770907232277e6,9.460204813312693e6
BK,12,0,2,77,1.0,0,350000.0,252416.9500000001,97583.05000000002,0.0,4.072508500000003e6,191311.52727543865
BK,12,0,2,80,1.0,0,350000.0,255815.183519388,94184.8164806118,0.0,4.1744555055816397e6,4.095240515574002e6
BK,12,0,2,83,1.0,0,350000.0,253518.90821887695,96481.09178112313,0.0,4.1055672465663087e6,9.467228875260063e6
BK,12,0,2,86,0.02,0,350000.0,256108.11364802154,93891.88635197839,0.0,4.183243409440646e6,9.473336715158202e6
BK,12,0,2,89,1.0,0,350000.0,252934.20000000004,97065.8,0.0,4.088026000000001e6,191740.5989085987
BK,12,0,2,92,1.0,0,350000.0,256768.49472732772,93231.50527267224,0.0,4.203054841819831e6,4.1032622199252862e6
BK,12,0,2,95,1.0,0,350000.0,254709.37778259182,95290.62221740813,0.0,4.1412813334777546e6,9.453517893919924e6
BK,12,0,2,98,0.02,0,350000.0,255073.15070878892,94926.84929121127,0.0,4.152194521263668e6,9.425395840039985e6
BK,12,0,2,101,1.0,0,350000.0,252184.19999999992,97815.79999999999,0.0,4.0655259999999977e6,190615.16090642795
BK,12,0,2,104,1.0,0,350000.0,256448.13567016582,93551.86432983431,0.0,4.1934440701049743e6,4.0881103191428236e6
BK,12,0,2,107,1.0,0,350000.0,255528.80597035025,94471.19402964979,0.0,4.1658641791105075e6,9.491069215333156e6
BK,12,0,2,110,0.02,0,350000.0,255511.02167084604,94488.97832915385,0.0,4.1653306501253806e6,1.2246013386479253e7
BK,12,0,2,113,1.0,0,350000.0,253022.50999999992,96977.49,0.0,4.090675299999998e6,191806.3924175597
BK,12,0,2,116,1.0,0,350000.0,256585.38804303805,93414.611956962,0.0,4.1975616412911415e6,4.0912211444093967e6
BK,12,0,2,119,1.0,0,350000.0,256634.3491934075,93365.65080659224,0.0,4.199030475802225e6,9.477000889264572e6
BK,12,0,2,122,0.02,0,350000.0,256077.11951901077,93922.88048098925,0.0,4.182313585570323e6,1.0942332541606613e7
BK,12,0,2,125,1.0,0,350000.0,252298.98000000016,97701.02,0.0,4.0689694000000046e6,191187.94439463018
BK,12,0,2,128,1.0,0,350000.0,255886.56577326622,94113.43422673411,0.0,4.1765969731979864e6,4.079886743604787e6
BK,12,0,2,131,1.0,0,350000.0,256981.89526941083,93018.1047305892,0.0,4.209456858082324e6,9.501509309807768e6
BK,12,0,2,134,0.02,0,350000.0,256369.1707641862,93630.82923581386,0.0,4.191075122925585e6,9.49911181942129e6
BK,12,0,2,137,1.0,0,350000.0,252978.93,97021.06999999999,0.0,4.0893679e6,191497.25420303276
BK,12,0,2,140,1.0,0,350000.0,255620.39038067576,94379.6096193244,0.0,4.1686117114202725e6,4.1014028011947735e6
BK,12,0,2,143,1.0,0,350000.0,254627.72337217265,95372.2766278275,0.0,4.1388317011651793e6,9.45458094961059e6
BK,12,0,2,146,0.02,0,350000.0,255761.61858364963,94238.38141635022,0.0,4.1728485575094884e6,9.576215274895005e6
BK,12,0,2,149,1.0,0,350000.0,252921.99,97078.00999999998,0.0,4.0876596999999997e6,185318.86441361584
BK,12,0,1,1,1.0,0,300000.0,213878.98000000013,86121.01999999999,0.0,2.916369400000003e6,3.216153017866598e8
BK,13,0,4,4,1.0,0,400000.0,300000.0,99286.88923021658,713.1107697834959,9.06555384891748e6,0.0
BK,13,0,4,7,1.0,0,400000.0,300000.0,99373.51872149893,626.4812785010436,8.632406392505217e6,0.0
BK,13,0,4,10,0.02,0,400000.0,300000.0,99167.33942241188,832.660577588249,9.663302887941245e6,0.0
BK,13,0,4,13,1.0,0,400000.0,300000.0,99108.24968000197,891.7503199980383,9.958751599990193e6,0.0
BK,13,0,4,16,1.0,0,400000.0,300000.0,99574.37021692356,425.6297830765834,7.628148915382917e6,0.0
BK,13,0,4,19,1.0,0,400000.0,300000.0,98884.37637055758,1115.6236294425325,1.1078118147212662e7,0.0
BK,13,0,4,22,0.02,0,400000.0,300000.0,99192.03960856437,807.960391435714,9.53980195717857e6,0.0
BK,13,0,4,25,1.0,0,400000.0,300000.0,98801.41630327678,1198.5836967234754,1.1492918483617377e7,0.0
BK,13,0,4,28,1.0,0,400000.0,300000.0,98917.37113798404,1082.628862015903,1.0913144310079515e7,0.0
BK,13,0,4,31,1.0,0,400000.0,300000.0,99011.5627470905,988.4372529097018,1.0442186264548508e7,0.0
BK,13,0,4,34,0.02,0,400000.0,300000.0,99417.3660866692,582.633913330792,8.41316956665396e6,0.0
BK,13,0,4,37,1.0,0,400000.0,300000.0,99590.3430384022,409.6569615979097,7.548284807989549e6,0.0
BK,13,0,4,40,1.0,0,400000.0,300000.0,99337.27539148516,662.7246085149236,8.813623042574618e6,0.0
BK,13,0,4,43,1.0,0,400000.0,300000.0,99060.0390942329,939.9609057672205,1.0199804528836103e7,0.0
BK,13,0,4,46,0.02,0,400000.0,300000.0,99026.29764924802,973.7023507520789,1.0368511753760394e7,0.0
BK,13,0,4,49,1.0,0,400000.0,300000.0,99237.15291034989,762.8470896502258,9.314235448251128e6,0.0
BK,13,0,4,52,1.0,0,400000.0,300000.0,99452.14086062783,547.859139372129,8.239295696860645e6,0.0
BK,13,0,4,55,1.0,0,400000.0,300000.0,99130.81470060849,869.1852993915672,9.845926496957837e6,0.0
BK,13,0,4,58,0.02,0,400000.0,300000.0,99513.83513213127,486.1648678688216,7.9308243393441085e6,0.0
BK,13,0,4,61,1.0,0,400000.0,300000.0,99426.29030427123,573.7096957288122,8.368548478644061e6,0.0
BK,13,0,4,64,1.0,0,400000.0,300000.0,99491.62762346561,508.37237653438933,8.041861882671947e6,0.0
BK,13,0,4,67,1.0,0,400000.0,300000.0,99162.31099821432,837.6890017859405,9.688445008929703e6,0.0
BK,13,0,4,70,0.02,0,400000.0,300000.0,99701.63728887337,298.3627111266833,6.991813555633416e6,0.0
BK,13,0,4,73,1.0,0,400000.0,300000.0,99325.27693766545,674.7230623346986,8.873615311673492e6,0.0
BK,13,0,4,76,1.0,0,400000.0,300000.0,99159.15277202186,840.8472279781708,9.704236139890853e6,0.0
BK,13,0,4,79,1.0,0,400000.0,300000.0,99289.77793989518,710.2220601048903,9.05111030052445e6,0.0
BK,13,0,4,82,0.02,0,400000.0,300000.0,99367.02999553886,632.9700044610072,8.664850022305036e6,0.0
BK,13,0,4,85,1.0,0,400000.0,300000.0,99388.55485715005,611.4451428499306,8.557225714249652e6,0.0
BK,13,0,4,88,1.0,0,400000.0,300000.0,99444.52520367397,555.4747963261907,8.277373981630953e6,0.0
BK,13,0,4,91,1.0,0,400000.0,300000.0,99419.71010940781,580.2898905922448,8.401449452961223e6,0.0
BK,13,0,4,94,0.02,0,400000.0,300000.0,99480.80531317275,519.1946868272753,8.095973434136376e6,0.0
BK,13,0,4,97,1.0,0,400000.0,300000.0,98782.61354808939,1217.3864519105991,1.1586932259552997e7,0.0
BK,13,0,4,100,1.0,0,400000.0,300000.0,99469.90361305643,530.0963869435036,8.150481934717517e6,0.0
BK,13,0,4,103,1.0,0,400000.0,300000.0,99305.72359013272,694.2764098673942,8.971382049336972e6,0.0
BK,13,0,4,106,0.02,0,400000.0,300000.0,98849.02568936105,1150.9743106391397,1.1254871553195698e7,0.0
BK,13,0,4,109,1.0,0,400000.0,300000.0,99036.00347038913,963.9965296110022,1.0319982648055011e7,0.0
BK,13,0,4,112,1.0,0,400000.0,300000.0,98773.88760264173,1226.1123973582544,1.1630561986791272e7,0.0
BK,13,0,4,115,1.0,0,400000.0,300000.0,99492.45745755738,507.5425424424466,8.037712712212233e6,0.0
BK,13,0,4,118,0.02,0,400000.0,300000.0,99503.56000000006,496.4399999999441,7.982199999999721e6,0.0
BK,13,0,4,121,1.0,0,400000.0,300000.0,98930.74487576216,1069.255124237854,1.084627562118927e7,0.0
BK,13,0,4,124,1.0,0,400000.0,300000.0,99112.3942405095,887.605759490747,9.938028797453735e6,0.0
BK,13,0,4,127,1.0,0,400000.0,300000.0,99431.99146202242,568.008537977701,8.340042689888505e6,0.0
BK,13,0,4,130,0.02,0,400000.0,300000.0,99471.56318104314,528.4368189567467,8.142184094783734e6,0.0
BK,13,0,4,133,1.0,0,400000.0,300000.0,99647.28762284336,352.71237715671305,7.263561885783565e6,0.0
BK,13,0,4,136,1.0,0,400000.0,300000.0,99462.55508230733,537.4449176928028,8.187224588464014e6,0.0
BK,13,0,4,139,1.0,0,400000.0,300000.0,99154.80582909971,845.1941709004459,9.725970854502229e6,0.0
BK,13,0,4,142,0.02,0,400000.0,300000.0,99412.60976739146,587.3902326085954,8.436951163042977e6,0.0
BK,13,0,4,145,1.0,0,400000.0,300000.0,99229.70017579156,770.2998242084286,9.351499121042144e6,0.0
BK,13,0,4,148,1.0,0,400000.0,300000.0,99560.79414333244,439.2058566676569,7.696029283338284e6,0.0
BK,13,0,4,151,1.0,0,400000.0,300000.0,99542.29156525609,457.7084347439486,7.788542173719743e6,0.0
BK,13,0,3,3,1.0,0,350000.0,250511.39491396258,99488.60508603751,0.0,4.0153418474188778e6,5.472415835178467e6
BK,13,0,3,6,0.02,0,350000.0,250529.20226649742,99470.79773350272,0.0,4.0158760679949224e6,5.477694879105832e6
BK,13,0,3,9,1.0,0,350000.0,250411.8995275464,99588.10047245372,0.0,4.0123569858263917e6,109816.6994779351
BK,13,0,3,12,1.0,0,350000.0,250399.62420812566,99600.37579187434,0.0,4.0119887262437697e6,5.470805581591653e6
BK,13,0,3,15,1.0,0,350000.0,251490.13708886039,98509.86291113983,0.0,4.0447041126658116e6,5.54315656264308e6
BK,13,0,3,18,0.02,0,350000.0,251930.0179808184,98069.9820191817,0.0,4.057900539424552e6,5.47796552910634e6
BK,13,0,3,21,1.0,0,350000.0,249760.09684641587,100239.90315358438,0.0,3.9928029053924754e6,109413.05868033519
BK,13,0,3,24,1.0,0,350000.0,250902.45022213823,99097.54977786184,0.0,4.0270735066641467e6,5.465491184050237e6
BK,13,0,3,27,1.0,0,350000.0,251042.46159488533,98957.53840511471,0.0,4.03127384784656e6,6.235032080862617e6
BK,13,0,3,30,0.02,0,350000.0,252304.6440983081,97695.35590169186,0.0,4.0691393229492432e6,5.476285719106704e6
BK,13,0,3,33,1.0,0,350000.0,249717.7540067037,100282.24599329632,0.0,3.991532620201111e6,109867.24026500543
BK,13,0,3,36,1.0,0,350000.0,250580.00814927608,99419.99185072405,0.0,4.0174002444782825e6,5.478133281590067e6
