etapa,iter,miniIter,est,node,prob,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,7,0,4,19,1.0,215,215,716.0,2711.7900390625,716.0,716.0,0.0,2711.7900390625
FW,7,0,4,19,1.0,89,89,247.0,232.0,247.0,247.0,0.0,232.0
FW,7,0,4,19,1.0,216,216,374.0,1320.0,127.0,374.0,0.0,1320.0
FW,7,0,4,19,1.0,217,217,2403.0,3340.0,256.0,2403.0,0.0,2283.0
FW,7,0,4,19,1.0,92,92,2925.0,5100.0,522.0,2925.0,0.0,5100.0
FW,7,0,4,19,1.0,93,93,569.2860000000001,667.2860000000001,87.0,569.2860000000001,0.0,185.0
FW,7,0,4,19,1.0,220,220,631.2860000000001,150.47999572753906,62.0,631.2860000000001,0.0,150.47999572753906
FW,7,0,4,19,1.0,286,286,105.0,137.0,79.0,105.0,0.0,111.0
FW,7,0,4,19,1.0,102,102,768.0,186.3300018310547,768.0,768.0,0.0,186.3300018310547
FW,7,0,4,19,1.0,103,103,775.0,102.4000015258789,7.0,775.0,0.0,102.4000015258789
FW,7,0,4,19,1.0,94,94,3880.586048828125,1501.800048828125,250.0,3880.586048828125,0.0,1427.5
FW,7,0,4,19,1.0,98,98,519.0,92.0,514.0,519.0,0.0,87.0
FW,7,0,4,19,1.0,97,97,727.1799993515015,11.279999732971191,207.0,727.1799993515015,0.0,10.100000381469727
FW,7,0,4,19,1.0,284,284,760.8699979782104,55.0,28.0,760.8699979782104,0.0,49.310001373291016
FW,7,0,4,19,1.0,110,110,272.0,259.0,34.0,272.0,0.0,21.0
FW,7,0,4,19,1.0,111,111,3775.0200999999997,3570.0200999999997,222.0,3775.0200999999997,0.0,289.0
FW,7,0,4,19,1.0,112,112,3781.0200999999997,29.0,6.0,3781.0200999999997,0.0,29.0
FW,7,0,4,19,1.0,113,113,3914.0200999999997,620.0,133.0,3914.0200999999997,0.0,620.0
FW,7,0,4,19,1.0,114,114,4058.0200999999997,330.0,144.0,4058.0200999999997,0.0,330.0
FW,7,0,4,19,1.0,115,115,123.12799999999999,116.128,30.0,123.12799999999999,0.0,23.0
FW,7,0,4,19,1.0,101,101,271.13999999314547,0.25999999046325684,271.0,271.13999999314547,0.0,0.11999999731779099
FW,7,0,4,19,1.0,75,75,3139.8998366216183,2848.8998366216183,1550.0,3139.8998366216183,0.0,2562.0
FW,7,0,4,19,1.0,77,77,3307.8998366216183,2662.0,168.0,3307.8998366216183,0.0,2662.0
FW,7,0,4,19,1.0,78,78,3371.8998366216183,1124.0,64.0,3371.8998366216183,0.0,1124.0
FW,7,0,4,19,1.0,222,222,3805.8998366216183,3573.0,434.0,3805.8998366216183,0.0,3573.0
FW,7,0,4,19,1.0,169,169,23564.853634765626,26735.853634765626,1574.0,23564.853634765626,0.0,5447.0
FW,7,0,4,19,1.0,172,172,29148.853634765626,10782.0,2036.0,29148.853634765626,0.0,7234.0
FW,7,0,4,19,1.0,176,176,31184.853634765626,1226.0,2036.0,31184.853634765626,0.0,1226.0
FW,7,0,4,19,1.0,178,178,33220.853634765626,3800.0,2036.0,33220.853634765626,0.0,3800.0
FW,7,0,4,19,1.0,158,158,44.0,95.25,44.0,44.0,0.0,95.25
FW,7,0,4,19,1.0,156,156,658.0,4250.0,338.0,658.0,0.0,4250.0
FW,7,0,4,19,1.0,155,155,80.0,200.72000122070312,80.0,80.0,0.0,200.72000122070312
FW,7,0,4,19,1.0,188,188,54.0,1634.0,25.0,54.0,0.0,1634.0
FW,7,0,4,19,1.0,255,255,29.0,2267.93994140625,29.0,29.0,0.0,2267.93994140625
FW,7,0,4,19,1.0,254,254,817.5136000000002,2986.5136,23.0,817.5136000000002,0.0,2192.0
FW,7,0,4,19,1.0,190,190,1411.2343999999994,4210.234399999999,374.0,1411.2343999999994,0.0,3173.0
FW,7,0,4,19,1.0,204,204,2068.0,230.55999755859375,2068.0,2068.0,0.0,230.55999755859375
FW,7,0,4,19,1.0,271,271,100000.0,5400.0,1792.0,100000.0,108167.0,5400.0
FW,7,0,4,19,1.0,275,275,100000.0,50275.0,11914.0,100000.0,120081.0,50275.0
FW,7,0,4,19,1.0,269,269,4485.3439328125005,13755.2443234375,442.0,4485.3439328125005,0.0,9711.900390625
FW,7,0,4,19,1.0,280,280,2187.2300033569336,138.8000030517578,5.0,2187.2300033569336,0.0,24.56999969482422
FW,7,0,4,19,1.0,297,297,2204.2300033569336,137.30999755859375,17.0,2204.2300033569336,0.0,137.30999755859375
FW,7,0,4,19,1.0,290,290,829.7799987792969,133.38999938964844,801.0,829.7799987792969,0.0,104.61000061035156
FW,7,0,4,19,1.0,270,270,764.0,11150.0,764.0,764.0,0.0,11150.0
FW,7,0,4,19,1.0,191,191,3146.0,2300.0,90.0,3146.0,0.0,2300.0
FW,7,0,4,19,1.0,273,273,100000.0,4940.0,843.0,100000.0,106375.0,4940.0
FW,7,0,4,19,1.0,257,257,51383.0,2212.699951171875,667.0,51383.0,0.0,2212.699951171875
FW,7,0,4,19,1.0,253,253,12679.0,952.0,95.0,12679.0,0.0,952.0
FW,7,0,4,19,1.0,302,302,3273.0,4802.2998046875,3273.0,3273.0,0.0,4802.2998046875
FW,7,0,4,19,1.0,277,277,413.44630000000006,446.4463,100.0,413.44630000000006,0.0,133.0
FW,7,0,4,19,1.0,292,292,10944.0,4802.2998046875,10944.0,10944.0,0.0,4802.2998046875
FW,7,0,4,22,1.0,211,211,227.0,304.0,119.0,227.0,0.0,304.0
FW,7,0,4,22,1.0,22,22,63.0,430.04998779296875,63.0,63.0,0.0,430.04998779296875
FW,7,0,4,22,1.0,251,251,103.0,1752.0,40.0,103.0,0.0,1752.0
FW,7,0,4,22,1.0,207,207,331.0,228.27000427246094,3.0,331.0,0.0,228.27000427246094
FW,7,0,4,22,1.0,28,28,339.0,878.0,8.0,339.0,0.0,878.0
FW,7,0,4,22,1.0,205,205,279.0,3057.60009765625,158.0,279.0,0.0,2936.60009765625
FW,7,0,4,22,1.0,48,48,942.0,84.0,21.0,942.0,0.0,84.0
FW,7,0,4,22,1.0,66,66,52894.08846845737,29403.91015625,15357.0,52894.08846845737,0.0,27695.189453125
FW,7,0,4,22,1.0,131,131,1119.0,38.0,84.0,1119.0,0.0,38.0
FW,7,0,4,22,1.0,303,303,96.0,445.3500061035156,33.0,96.0,0.0,445.3500061035156
FW,7,0,4,22,1.0,141,141,772.6499996185303,38.06999969482422,508.0,772.6499996185303,0.0,31.420000076293945
FW,7,0,4,22,1.0,154,154,171.85000610351562,131.3000030517578,157.0,171.85000610351562,0.0,116.44999694824219
FW,7,0,4,22,1.0,155,155,75.0,200.72000122070312,75.0,75.0,0.0,200.72000122070312
FW,7,0,4,22,1.0,156,156,620.0,4250.0,320.0,620.0,0.0,4250.0
FW,7,0,4,22,1.0,158,158,37.0,95.25,37.0,37.0,0.0,95.25
FW,7,0,4,22,1.0,295,295,128.97999954223633,17.149999618530273,128.0,128.97999954223633,0.0,16.170000076293945
FW,7,0,4,22,1.0,296,296,63.0,21.0,63.0,63.0,0.0,21.0
FW,7,0,4,22,1.0,23,23,328.5177592288496,723.5177592288496,35.0,328.5177592288496,0.0,709.0
FW,7,0,4,22,1.0,227,227,1929.0,1012.4000244140625,1929.0,1929.0,0.0,1012.4000244140625
FW,7,0,4,22,1.0,228,228,2133.0,1525.0,204.0,2133.0,0.0,1525.0
FW,7,0,4,22,1.0,229,229,5226.0,897.219970703125,3093.0,5226.0,0.0,897.219970703125
FW,7,0,4,22,1.0,230,230,5268.0,577.219970703125,42.0,5268.0,0.0,577.219970703125
FW,7,0,4,22,1.0,241,241,270.0,264.4800109863281,25.0,270.0,0.0,264.4800109863281
FW,7,0,4,22,1.0,249,249,1346.0,20.81999969482422,12.0,1346.0,0.0,20.81999969482422
FW,7,0,4,22,1.0,270,270,715.0,11150.0,715.0,715.0,0.0,11150.0
FW,7,0,4,22,1.0,191,191,2958.0,2300.0,98.0,2958.0,0.0,2300.0
FW,7,0,4,22,1.0,253,253,11935.0,952.0,103.0,11935.0,0.0,952.0
FW,7,0,4,22,1.0,257,257,48467.0,2212.699951171875,727.0,48467.0,0.0,2212.699951171875
FW,7,0,4,22,1.0,273,273,100000.0,4940.0,914.0,100000.0,94782.00000000001,4940.0
FW,7,0,4,22,1.0,294,294,245.0,826.0599975585938,245.0,245.0,0.0,826.0599975585938
FW,7,0,4,22,1.0,145,145,464.12001037597656,478.2900085449219,178.0,464.12001037597656,0.0,192.1699981689453
FW,7,0,4,22,1.0,281,281,114.0,199.0,114.0,114.0,0.0,199.0
FW,7,0,4,22,1.0,285,285,39287.86999511719,2746.699951171875,37728.0,39287.86999511719,0.0,1249.8299560546875
FW,7,0,4,22,1.0,287,287,40265.36999511719,2282.800048828125,772.0,40265.36999511719,0.0,2077.300048828125
FW,7,0,4,22,1.0,99,99,88.0,71.0,88.0,88.0,0.0,71.0
FW,7,0,4,22,1.0,259,259,73.0,5.0,73.0,73.0,0.0,5.0
FW,7,0,4,22,1.0,252,252,73.0,1.0,0.0,73.0,0.0,1.0
FW,7,0,4,22,1.0,291,291,1281.0,0.11999999731779099,1281.0,1281.0,0.0,0.11999999731779099
FW,7,0,4,22,1.0,247,247,233.0,195.75999450683594,233.0,233.0,0.0,195.75999450683594
FW,7,0,4,22,1.0,248,248,243.0,300.0,10.0,243.0,0.0,300.0
FW,7,0,4,22,1.0,261,261,264.0,95.33000183105469,21.0,264.0,0.0,95.33000183105469
FW,7,0,4,22,1.0,57,57,638.0,1473.0,638.0,638.0,0.0,1473.0
FW,7,0,4,22,1.0,117,117,210.2654407426834,187.03544072360992,24.0,210.2654407426834,0.0,0.7699999809265137
FW,7,0,4,22,1.0,318,318,81.0,1.0,81.0,81.0,0.0,1.0
FW,7,0,4,22,1.0,120,120,69.0,498.0,14.0,69.0,0.0,443.0
FW,7,0,4,22,1.0,121,121,398.0,2410.0,84.0,398.0,0.0,2096.0
FW,7,0,4,22,1.0,122,122,454.0,175.0,12.0,454.0,0.0,131.0
FW,7,0,4,22,1.0,123,123,1035.0,678.0,117.0,1035.0,0.0,283.0
FW,7,0,4,22,1.0,132,132,63.0,41.00999999977648,22.0,63.0,0.0,0.009999999776482582
FW,7,0,4,22,1.0,197,197,15.0,6.0,15.0,15.0,0.0,6.0
FW,7,0,4,22,1.0,198,198,46.0,1.0,31.0,46.0,0.0,1.0
FW,7,0,4,22,1.0,126,126,590.0,126.5,544.0,590.0,0.0,126.5
FW,7,0,4,22,1.0,299,299,1467.0,8.0,877.0,1467.0,0.0,8.0
FW,7,0,4,22,1.0,306,306,1266.0,17.0,51.0,1266.0,0.0,17.0
FW,7,0,4,22,1.0,134,134,43.0,78.0,43.0,43.0,0.0,78.0
FW,7,0,4,22,1.0,263,263,43.0,56.0,0.0,43.0,0.0,56.0
FW,7,0,4,22,1.0,149,149,151.0,54.439998626708984,151.0,151.0,0.0,54.439998626708984
FW,7,0,4,22,1.0,148,148,1026.6200008392334,185.52000427246094,225.0,1026.6200008392334,0.0,156.5500030517578
FW,7,0,4,22,1.0,144,144,1410.6200008392334,21.68000030517578,384.0,1410.6200008392334,0.0,21.68000030517578
FW,7,0,4,22,1.0,262,262,62.0,12.0,62.0,62.0,0.0,12.0
FW,7,0,4,22,1.0,183,183,64.0,1.0,2.0,64.0,0.0,1.0
FW,7,0,4,22,1.0,196,196,43.0,11.0,43.0,43.0,0.0,11.0
FW,7,0,4,22,1.0,279,279,3747.754745605469,3248.984726074219,1442.0,3747.754745605469,0.0,943.22998046875
FW,7,0,4,22,1.0,255,255,58.0,2267.93994140625,58.0,58.0,0.0,2267.93994140625
FW,7,0,4,22,1.0,283,283,24.0,146.0,24.0,24.0,0.0,146.0
FW,7,0,4,22,1.0,1,1,108.0,120.0,108.0,108.0,0.0,120.0
FW,7,0,4,22,1.0,2,2,108.0,11.0,0.0,108.0,0.0,11.0
FW,7,0,4,22,1.0,6,6,829.0,5733.0,602.0,829.0,0.0,5733.0
FW,7,0,4,22,1.0,7,7,974.0,1540.0,145.0,974.0,0.0,1540.0
FW,7,0,4,22,1.0,8,8,1012.0,1423.0,38.0,1012.0,0.0,1423.0
FW,7,0,4,22,1.0,9,9,1031.0,450.0,19.0,1031.0,0.0,450.0
FW,7,0,4,22,1.0,10,10,1080.0,480.0,49.0,1080.0,0.0,480.0
FW,7,0,4,22,1.0,11,11,1170.0,2244.0,90.0,1170.0,0.0,2244.0
FW,7,0,4,22,1.0,12,12,1352.0,1524.0,182.0,1352.0,0.0,1524.0
FW,7,0,4,22,1.0,14,14,39.0,51.0,39.0,39.0,0.0,51.0
FW,7,0,4,22,1.0,15,15,65.0,14.0,26.0,65.0,0.0,14.0
FW,7,0,4,22,1.0,16,16,66.0,25.0,1.0,66.0,0.0,25.0
FW,7,0,4,22,1.0,17,17,1986.0,890.0,568.0,1986.0,0.0,890.0
FW,7,0,4,22,1.0,18,18,2500.0,5856.0,514.0,2500.0,0.0,5856.0
FW,7,0,4,22,1.0,34,34,6446.517759228849,8232.0,642.0,6446.517759228849,0.0,8232.0
FW,7,0,4,22,1.0,24,24,330.0,4669.0,227.0,330.0,0.0,4669.0
FW,7,0,4,22,1.0,25,25,315.0,2412.0,315.0,315.0,0.0,2412.0
FW,7,0,4,22,1.0,206,206,328.0,974.0,13.0,328.0,0.0,974.0
FW,7,0,4,22,1.0,209,209,634.5177592288496,469.99999999999994,306.0,634.5177592288496,0.0,470.0
FW,7,0,4,22,1.0,31,31,1553.5177592288496,4573.0,250.0,1553.5177592288496,0.0,4573.0
FW,7,0,4,22,1.0,32,32,1641.5177592288496,460.0,88.0,1641.5177592288496,0.0,460.0
FW,7,0,4,22,1.0,33,33,2682.5177592288496,7000.0,1041.0,2682.5177592288496,0.0,7000.0
FW,7,0,4,22,1.0,37,37,537.0,569.0,537.0,537.0,0.0,569.0
FW,7,0,4,22,1.0,38,38,1146.0,544.0,609.0,1146.0,0.0,544.0
FW,7,0,4,22,1.0,39,39,1895.0,985.0,749.0,1895.0,0.0,985.0
FW,7,0,4,22,1.0,40,40,4856.0,7408.0,833.0,4856.0,0.0,5280.0
FW,7,0,4,22,1.0,42,42,5722.0,2720.0,866.0,5722.0,0.0,2720.0
FW,7,0,4,22,1.0,43,43,9160.0,12464.0,897.0,9160.0,0.0,9923.0
FW,7,0,4,22,1.0,45,45,23487.51775922885,3354.0,7881.0,23487.51775922885,0.0,3354.0
FW,7,0,4,22,1.0,46,46,33020.36776533237,14400.0,9361.0,33020.36776533237,0.0,14400.0
FW,7,0,4,22,1.0,278,278,2185.3407000000007,6371.340700000001,200.0,2185.3407000000007,0.0,4386.0
FW,7,0,4,22,1.0,47,47,921.0,3843.0,921.0,921.0,0.0,3843.0
FW,7,0,4,22,1.0,49,49,1334.0,5754.0,392.0,1334.0,0.0,5754.0
FW,7,0,4,22,1.0,50,50,1558.0,45.0,212.0,1558.0,0.0,45.0
FW,7,0,4,22,1.0,51,51,1577.0,151.0,19.0,1577.0,0.0,151.0
FW,7,0,4,22,1.0,52,52,1616.0,212.0,39.0,1616.0,0.0,212.0
FW,7,0,4,22,1.0,61,61,2618.0,4816.0,364.0,2618.0,0.0,4816.0
FW,7,0,4,22,1.0,62,62,2678.0,677.0,60.0,2678.0,0.0,677.0
FW,7,0,4,22,1.0,63,63,2808.0,1918.0,130.0,2808.0,0.0,1918.0
FW,7,0,4,22,1.0,57,57,638.0,1473.0,638.0,638.0,0.0,1473.0
FW,7,0,4,22,1.0,71,71,362.0,431.0,100.0,362.0,0.0,169.0
FW,7,0,4,22,1.0,72,72,371.0,35.0,9.0,371.0,0.0,35.0
FW,7,0,4,22,1.0,74,74,4165.4400000000005,4854.4400000000005,1285.0,4165.4400000000005,0.0,1974.0
FW,7,0,4,22,1.0,81,81,9851.18057313855,211.9199981689453,179.0,9851.18057313855,0.0,178.6999969482422
FW,7,0,4,22,1.0,215,215,3237.66015625,4904.4501953125,1045.0,3237.66015625,0.0,2711.7900390625
FW,7,0,4,22,1.0,89,89,241.0,232.0,241.0,241.0,0.0,232.0
FW,7,0,4,22,1.0,216,216,520.0,1477.0,122.0,520.0,0.0,1320.0
FW,7,0,4,22,1.0,217,217,5074.66015625,3340.0,260.0,5074.66015625,0.0,2283.0
FW,7,0,4,22,1.0,92,92,5583.66015625,5100.0,509.0,5583.66015625,0.0,5100.0
FW,7,0,4,22,1.0,93,93,645.2860000000001,705.2860000000001,125.0,645.2860000000001,0.0,185.0
FW,7,0,4,22,1.0,220,220,733.2860000000001,150.47999572753906,88.0,733.2860000000001,0.0,150.47999572753906
FW,7,0,4,22,1.0,286,286,105.0,137.0,79.0,105.0,0.0,111.0
FW,7,0,4,22,1.0,102,102,592.0,186.3300018310547,592.0,592.0,0.0,186.3300018310547
FW,7,0,4,22,1.0,103,103,605.0,102.4000015258789,13.0,605.0,0.0,102.4000015258789
FW,7,0,4,22,1.0,94,94,6573.246205078125,1501.800048828125,182.0,6573.246205078125,0.0,1427.5
FW,7,0,4,22,1.0,98,98,459.0,92.0,454.0,459.0,0.0,87.0
FW,7,0,4,22,1.0,97,97,613.1799993515015,11.279999732971191,153.0,613.1799993515015,0.0,10.100000381469727
FW,7,0,4,22,1.0,284,284,635.8699979782104,55.0,17.0,635.8699979782104,0.0,49.310001373291016
FW,7,0,4,22,1.0,110,110,272.0,259.0,34.0,272.0,0.0,21.0
FW,7,0,4,22,1.0,111,111,3313.806705071809,3025.806705071809,305.0,3313.806705071809,0.0,289.0
FW,7,0,4,22,1.0,112,112,3317.806705071809,29.0,4.0,3317.806705071809,0.0,29.0
FW,7,0,4,22,1.0,113,113,3398.806705071809,620.0,81.0,3398.806705071809,0.0,620.0
FW,7,0,4,22,1.0,114,114,3486.806705071809,330.0,88.0,3486.806705071809,0.0,330.0
FW,7,0,4,22,1.0,115,115,124.12799999999999,117.128,30.0,124.12799999999999,0.0,23.0
FW,7,0,4,22,1.0,101,101,271.13999999314547,0.25999999046325684,271.0,271.13999999314547,0.0,0.11999999731779099
FW,7,0,4,22,1.0,75,75,6136.4400000000005,2950.0,1583.0,6136.4400000000005,0.0,2562.0
FW,7,0,4,22,1.0,77,77,9125.960571917847,5477.5205719178475,174.0,9125.960571917847,0.0,2662.0
FW,7,0,4,22,1.0,78,78,9192.960571917847,1124.0,67.0,9192.960571917847,0.0,1124.0
FW,7,0,4,22,1.0,222,222,9638.960571917847,3573.0,446.0,9638.960571917847,0.0,3573.0
FW,7,0,4,22,1.0,169,169,23332.853634765626,26589.853634765626,1533.0,23332.853634765626,0.0,5447.0
FW,7,0,4,22,1.0,172,172,28845.853634765626,10782.0,1965.0,28845.853634765626,0.0,7234.0
FW,7,0,4,22,1.0,176,176,30810.853634765626,1226.0,1965.0,30810.853634765626,0.0,1226.0
FW,7,0,4,22,1.0,178,178,32775.853634765626,3800.0,1965.0,32775.853634765626,0.0,3800.0
FW,7,0,4,22,1.0,158,158,37.0,95.25,37.0,37.0,0.0,95.25
FW,7,0,4,22,1.0,156,156,620.0,4250.0,320.0,620.0,0.0,4250.0
FW,7,0,4,22,1.0,155,155,75.0,200.72000122070312,75.0,75.0,0.0,200.72000122070312
FW,7,0,4,22,1.0,188,188,124.0,1634.0,66.0,124.0,0.0,1634.0
FW,7,0,4,22,1.0,255,255,58.0,2267.93994140625,58.0,58.0,0.0,2267.93994140625
FW,7,0,4,22,1.0,254,254,820.5136000000002,2989.5136,23.0,820.5136000000002,0.0,2192.0
FW,7,0,4,22,1.0,190,190,1371.2343999999994,4191.234399999999,353.0,1371.2343999999994,0.0,3173.0
FW,7,0,4,22,1.0,204,204,1969.0,230.55999755859375,1969.0,1969.0,0.0,230.55999755859375
FW,7,0,4,22,1.0,271,271,100000.0,5400.0,2003.0,100000.0,96785.0,5400.0
FW,7,0,4,22,1.0,275,275,100000.0,50275.0,12570.0,100000.0,109355.0,50275.0
FW,7,0,4,22,1.0,269,269,4520.3439328125005,13757.2443234375,475.0,4520.3439328125005,0.0,9711.900390625
FW,7,0,4,22,1.0,280,280,2090.2300033569336,138.8000030517578,7.0,2090.2300033569336,0.0,24.56999969482422
FW,7,0,4,22,1.0,297,297,2107.2300033569336,137.30999755859375,17.0,2107.2300033569336,0.0,137.30999755859375
FW,7,0,4,22,1.0,290,290,834.7799987792969,133.38999938964844,806.0,834.7799987792969,0.0,104.61000061035156
FW,7,0,4,22,1.0,270,270,715.0,11150.0,715.0,715.0,0.0,11150.0
FW,7,0,4,22,1.0,191,191,2958.0,2300.0,98.0,2958.0,0.0,2300.0
FW,7,0,4,22,1.0,273,273,100000.0,4940.0,914.0,100000.0,94782.00000000001,4940.0
FW,7,0,4,22,1.0,257,257,48467.0,2212.699951171875,727.0,48467.0,0.0,2212.699951171875
FW,7,0,4,22,1.0,253,253,11935.0,952.0,103.0,11935.0,0.0,952.0
FW,7,0,4,22,1.0,302,302,3541.0,4802.2998046875,3541.0,3541.0,0.0,4802.2998046875
FW,7,0,4,22,1.0,277,277,448.44630000000006,440.4463,141.0,448.44630000000006,0.0,133.0
FW,7,0,4,22,1.0,292,292,11820.0,4802.2998046875,11820.0,11820.0,0.0,4802.2998046875
FW,7,0,4,25,1.0,211,211,199.0,304.0,114.0,199.0,0.0,304.0
FW,7,0,4,25,1.0,22,22,137.0,502.04998779296875,65.0,137.0,0.0,430.04998779296875
FW,7,0,4,25,1.0,251,251,223.99999999999977,1796.9999999999998,42.0,223.99999999999977,0.0,1752.0
FW,7,0,4,25,1.0,207,207,780.0,229.27000427246094,4.0,780.0,0.0,228.27000427246094
FW,7,0,4,25,1.0,28,28,789.0,879.0,8.0,789.0,0.0,878.0
FW,7,0,4,25,1.0,205,205,248.0,3036.60009765625,148.0,248.0,0.0,2936.60009765625
FW,7,0,4,25,1.0,48,48,1110.0,84.0,18.0,1110.0,0.0,84.0
FW,7,0,4,25,1.0,66,66,55737.59899283186,29403.91015625,15763.0,55737.59899283186,0.0,27695.189453125
FW,7,0,4,25,1.0,131,131,1059.0,38.0,74.0,1059.0,0.0,38.0
FW,7,0,4,25,1.0,303,303,88.0,445.3500061035156,27.0,88.0,0.0,445.3500061035156
FW,7,0,4,25,1.0,141,141,732.6499996185303,38.06999969482422,424.0,732.6499996185303,0.0,31.420000076293945
FW,7,0,4,25,1.0,154,154,173.85000610351562,131.3000030517578,159.0,173.85000610351562,0.0,116.44999694824219
FW,7,0,4,25,1.0,155,155,82.0,200.72000122070312,82.0,82.0,0.0,200.72000122070312
FW,7,0,4,25,1.0,156,156,705.0,4250.0,377.0,705.0,0.0,4250.0
FW,7,0,4,25,1.0,158,158,38.0,95.25,38.0,38.0,0.0,95.25
FW,7,0,4,25,1.0,295,295,126.97999954223633,17.149999618530273,126.0,126.97999954223633,0.0,16.170000076293945
FW,7,0,4,25,1.0,296,296,61.0,21.0,61.0,61.0,0.0,21.0
FW,7,0,4,25,1.0,23,23,318.0,744.0000000000001,35.0,318.0,0.0,709.0
FW,7,0,4,25,1.0,227,227,2459.0,1012.4000244140625,2459.0,2459.0,0.0,1012.4000244140625
FW,7,0,4,25,1.0,228,228,2706.0,1525.0,247.0,2706.0,0.0,1525.0
FW,7,0,4,25,1.0,229,229,6187.0,897.219970703125,3481.0,6187.0,0.0,897.219970703125
FW,7,0,4,25,1.0,230,230,6231.0,577.219970703125,44.0,6231.0,0.0,577.219970703125
FW,7,0,4,25,1.0,241,241,268.0,264.4800109863281,25.0,268.0,0.0,264.4800109863281
FW,7,0,4,25,1.0,249,249,1483.0,20.81999969482422,15.0,1483.0,0.0,20.81999969482422
FW,7,0,4,25,1.0,270,270,666.0000000000001,11150.0,666.0,666.0000000000001,0.0,11150.0
FW,7,0,4,25,1.0,191,191,2774.0000000000005,2300.0,110.0,2774.0000000000005,0.0,2300.0
FW,7,0,4,25,1.0,253,253,11211.000000000002,952.0,115.0,11211.000000000002,0.0,952.0
FW,7,0,4,25,1.0,257,257,45667.00000000001,2212.699951171875,823.0,45667.00000000001,0.0,2212.699951171875
FW,7,0,4,25,1.0,273,273,100000.0,4940.0,1022.0,100000.0,83690.00000000003,4940.0
FW,7,0,4,25,1.0,294,294,243.0,826.0599975585938,243.0,243.0,0.0,826.0599975585938
FW,7,0,4,25,1.0,145,145,453.12001037597656,478.2900085449219,167.0,453.12001037597656,0.0,192.1699981689453
FW,7,0,4,25,1.0,281,281,98.0,199.0,98.0,98.0,0.0,199.0
FW,7,0,4,25,1.0,285,285,40511.86999511719,2746.699951171875,38954.0,40511.86999511719,0.0,1249.8299560546875
FW,7,0,4,25,1.0,287,287,41474.36999511719,2282.800048828125,757.0,41474.36999511719,0.0,2077.300048828125
FW,7,0,4,25,1.0,99,99,95.0,71.0,95.0,95.0,0.0,71.0
FW,7,0,4,25,1.0,259,259,78.0,5.0,78.0,78.0,0.0,5.0
FW,7,0,4,25,1.0,252,252,78.0,1.0,0.0,78.0,0.0,1.0
FW,7,0,4,25,1.0,291,291,1384.0,0.11999999731779099,1384.0,1384.0,0.0,0.11999999731779099
FW,7,0,4,25,1.0,247,247,255.0,195.75999450683594,255.0,255.0,0.0,195.75999450683594
FW,7,0,4,25,1.0,248,248,267.0,300.0,12.0,267.0,0.0,300.0
FW,7,0,4,25,1.0,261,261,290.0,95.33000183105469,23.0,290.0,0.0,95.33000183105469
FW,7,0,4,25,1.0,57,57,758.0,1473.0,758.0,758.0,0.0,1473.0
FW,7,0,4,25,1.0,117,117,218.19000673294067,189.9600067138672,29.0,218.19000673294067,0.0,0.7699999809265137
FW,7,0,4,25,1.0,318,318,101.0,1.0,101.0,101.0,0.0,1.0
FW,7,0,4,25,1.0,120,120,82.0,509.0,16.0,82.0,0.0,443.0
FW,7,0,4,25,1.0,121,121,397.0,2415.0,78.0,397.0,0.0,2096.0
FW,7,0,4,25,1.0,122,122,455.0,177.0,12.0,455.0,0.0,131.0
FW,7,0,4,25,1.0,123,123,985.0,627.0,104.0,985.0,0.0,283.0
FW,7,0,4,25,1.0,132,132,61.0,40.00999999977648,21.0,61.0,0.0,0.009999999776482582
FW,7,0,4,25,1.0,197,197,13.0,6.0,13.0,13.0,0.0,6.0
FW,7,0,4,25,1.0,198,198,39.0,1.0,26.0,39.0,0.0,1.0
FW,7,0,4,25,1.0,126,126,540.0,126.5,501.0,540.0,0.0,126.5
FW,7,0,4,25,1.0,299,299,1340.0,8.0,800.0,1340.0,0.0,8.0
FW,7,0,4,25,1.0,306,306,1193.0,17.0,46.0,1193.0,0.0,17.0
FW,7,0,4,25,1.0,134,134,29.0,78.0,29.0,29.0,0.0,78.0
FW,7,0,4,25,1.0,263,263,29.0,56.0,0.0,29.0,0.0,56.0
FW,7,0,4,25,1.0,149,149,203.0,54.439998626708984,203.0,203.0,0.0,54.439998626708984
FW,7,0,4,25,1.0,148,148,947.6200008392334,185.52000427246094,186.0,947.6200008392334,0.0,156.5500030517578
FW,7,0,4,25,1.0,144,144,1268.6200008392334,21.68000030517578,321.0,1268.6200008392334,0.0,21.68000030517578
FW,7,0,4,25,1.0,262,262,68.0,12.0,68.0,68.0,0.0,12.0
FW,7,0,4,25,1.0,183,183,70.0,1.0,2.0,70.0,0.0,1.0
FW,7,0,4,25,1.0,196,196,35.0,11.0,35.0,35.0,0.0,11.0
FW,7,0,4,25,1.0,279,279,3626.754745605469,3175.984726074219,1394.0,3626.754745605469,0.0,943.22998046875
FW,7,0,4,25,1.0,255,255,52.0,2267.93994140625,52.0,52.0,0.0,2267.93994140625
FW,7,0,4,25,1.0,283,283,27.0,146.0,27.0,27.0,0.0,146.0
FW,7,0,4,25,1.0,1,1,85.0,120.0,85.0,85.0,0.0,120.0
FW,7,0,4,25,1.0,2,2,85.0,11.0,0.0,85.0,0.0,11.0
FW,7,0,4,25,1.0,6,6,762.0,5733.0,563.0,762.0,0.0,5733.0
